Date,High,Low,Open,Close,Volume,Adj Close
2011-05-20,48.7071418762207,47.86000061035156,48.50857162475586,47.888572692871094,84492100.0,41.457008361816406
2011-05-23,47.99714279174805,47.060001373291016,47.138572692871094,47.771427154541016,95900000.0,41.3556022644043
2011-05-24,47.985713958740234,47.334285736083984,47.92856979370117,47.45571517944336,80481800.0,41.08229446411133
2011-05-25,48.36571502685547,47.54999923706055,47.63285827636719,48.111427307128906,73556000.0,41.64992904663086
2011-05-26,48.12714385986328,47.77571487426758,47.9957160949707,47.85714340209961,55640200.0,41.42979431152344
2011-05-27,48.23285675048828,47.75857162475586,47.82857131958008,48.2014274597168,50899800.0,41.72785949707031
2011-05-31,49.689998626708984,48.71428680419922,48.728572845458984,49.689998626708984,104438600.0,43.01649475097656
2011-06-01,50.30428695678711,49.235713958740234,49.83856964111328,49.35857009887695,138670700.0,42.729583740234375
2011-06-02,49.711429595947266,49.18571472167969,49.5,49.44285583496094,84695800.0,42.80253982543945
2011-06-03,49.33285903930664,48.85857009887695,49.02571487426758,49.06285858154297,78312500.0,42.47359085083008
2011-06-06,49.57857131958008,48.25857162475586,49.38571548461914,48.29142761230469,115485300.0,41.80575180053711
2011-06-07,48.317142486572266,47.41428756713867,48.310001373291016,47.43428421020508,132446300.0,41.0637321472168
2011-06-08,47.82857131958008,47.235713958740234,47.39714431762695,47.46285629272461,83430900.0,41.08847427368164
2011-06-09,47.66714096069336,47.25,47.60714340209961,47.355712890625,68772200.0,40.9957160949707
2011-06-10,47.380001068115234,46.501426696777344,47.22142791748047,46.55714416503906,108488800.0,40.30439758300781
2011-06-13,46.90142822265625,46.43857192993164,46.74285888671875,46.657142639160156,82368300.0,40.390960693359375
2011-06-14,47.60714340209961,47.04428482055664,47.14285659790039,47.49142837524414,83642300.0,41.11320495605469
2011-06-15,47.18571472167969,46.41143035888672,47.10714340209961,46.67856979370117,99799000.0,40.40951156616211
2011-06-16,46.95428466796875,45.47571563720703,46.70000076293945,46.4514274597168,127647800.0,40.21287536621094
2011-06-17,47.03571319580078,45.62285614013672,46.998573303222656,45.751426696777344,153755000.0,39.60688400268555
2011-06-20,45.38571548461914,44.35714340209961,45.33714294433594,45.04571533203125,160161400.0,38.99595642089844
2011-06-21,46.5428581237793,45.02857208251953,45.2400016784668,46.47142791748047,123345600.0,40.230194091796875
2011-06-22,46.985713958740234,46.05428695678711,46.4514274597168,46.08714294433594,97645800.0,39.89751434326172
2011-06-23,47.38428497314453,45.44571304321289,45.56285858154297,47.318572998046875,139939800.0,40.963558197021484
2011-06-24,47.592857360839844,46.441429138183594,47.33856964111328,46.621429443359375,109951800.0,40.360050201416016
2011-06-27,47.70000076293945,46.75,46.7985725402832,47.43428421020508,84953400.0,41.0637321472168
2011-06-28,48.099998474121094,47.63428497314453,47.66428756713867,47.894287109375,73574900.0,41.46195983886719
2011-06-29,48.0528564453125,47.41143035888672,48.005714416503906,47.720001220703125,88136300.0,41.31107711791992
2011-06-30,48.01856994628906,47.5485725402832,47.81428527832031,47.952857971191406,80738700.0,41.51266098022461
2011-07-01,49.07143020629883,47.74285888671875,47.99285888671875,49.03714370727539,108828300.0,42.451332092285156
2011-07-05,49.97571563720703,48.92856979370117,49.0,49.91857147216797,88763500.0,43.21437454223633
2011-07-06,50.58571243286133,49.529998779296875,49.849998474121094,50.251426696777344,111156500.0,43.502525329589844
2011-07-07,51.14285659790039,50.57143020629883,50.66714096069336,51.02857208251953,99915900.0,44.17530059814453
2011-07-08,51.42856979370117,50.31428527832031,50.477142333984375,51.387142181396484,122408300.0,44.485713958740234
2011-07-11,51.395713806152344,50.40285873413086,50.90571594238281,50.57143020629883,110668600.0,43.77956771850586
2011-07-12,51.09714126586914,49.8028564453125,50.5042839050293,50.53571319580078,112902300.0,43.748634338378906
2011-07-13,51.42856979370117,50.91143035888672,51.189998626708984,51.145713806152344,97909700.0,44.27670669555664
2011-07-14,51.658573150634766,50.90571594238281,51.57285690307617,51.11000061035156,107633400.0,44.245792388916016
2011-07-15,52.14285659790039,51.310001373291016,51.5957145690918,52.13142776489258,121116800.0,45.13005447387695
2011-07-18,53.521427154541016,52.182857513427734,52.20428466796875,53.400001525878906,143163300.0,46.228240966796875
2011-07-19,54.092857360839844,53.33142852783203,54.0,53.83571243286133,204786400.0,46.605438232421875
2011-07-20,56.61000061035156,55.14285659790039,56.58856964111328,55.271427154541016,235335100.0,47.84833908081055
2011-07-21,55.72285842895508,54.842857360839844,55.27857208251953,55.327144622802734,131633600.0,47.896568298339844
2011-07-22,56.43571472167969,55.39285659790039,55.47428512573242,56.18571472167969,129182200.0,48.63983917236328
2011-07-25,57.14285659790039,55.65999984741211,55.764286041259766,56.92856979370117,147451500.0,49.282920837402344
2011-07-26,57.78571319580078,57.09714126586914,57.14285659790039,57.630001068115234,119145600.0,49.89013671875
2011-07-27,57.52000045776367,56.021427154541016,57.227142333984375,56.084285736083984,164831100.0,48.55201721191406
2011-07-28,56.71285629272461,55.4471435546875,55.94571304321289,55.97428512573242,148508500.0,48.4567985534668
2011-07-29,56.45000076293945,54.85714340209961,55.37714385986328,55.78285598754883,158146100.0,48.29106521606445
2011-08-01,57.07143020629883,56.0528564453125,56.825714111328125,56.67856979370117,153209000.0,49.066497802734375
2011-08-02,56.842857360839844,55.478572845458984,56.80714416503906,55.558570861816406,159884900.0,48.0969123840332
2011-08-03,56.22142791748047,54.605712890625,55.854286193847656,56.08142852783203,183127000.0,48.54954147338867
2011-08-04,55.90285873413086,53.907142639160156,55.630001068115234,53.90999984741211,217851900.0,46.669742584228516
2011-08-05,54.78571319580078,51.79571533203125,54.34857177734375,53.37428665161133,301147700.0,46.20597457885742
2011-08-08,52.538570404052734,50.431427001953125,51.66999816894531,50.45857238769531,285958400.0,43.68185806274414
2011-08-09,53.51571273803711,50.71428680419922,51.61428451538086,53.43000030517578,270645900.0,46.25421905517578
2011-08-10,53.521427154541016,51.78571319580078,53.021427154541016,51.95571517944336,219664200.0,44.9779167175293
2011-08-11,53.63571548461914,52.10285568237305,52.931427001953125,53.38571548461914,185492300.0,46.21587371826172
2011-08-12,54.23428726196289,53.461429595947266,54.0099983215332,53.855712890625,132244000.0,46.62274932861328
2011-08-15,54.9957160949707,54.012855529785156,54.23285675048828,54.772857666015625,115136000.0,47.416717529296875
2011-08-16,54.76714324951172,53.72285842895508,54.50285720825195,54.354286193847656,124687500.0,47.05437088012695
2011-08-17,54.931427001953125,54.0,54.61571502685547,54.34857177734375,110515300.0,47.049415588378906
2011-08-18,53.235713958740234,51.62428665161133,52.977142333984375,52.2928581237793,212858800.0,45.2697868347168
2011-08-19,52.42856979370117,50.85714340209961,51.73857116699219,50.861427307128906,193972100.0,44.03062057495117
2011-08-22,52.12571334838867,50.727142333984375,52.07285690307617,50.91999816894531,133828800.0,44.08130645751953
2011-08-23,53.37714385986328,51.0,51.47142791748047,53.371429443359375,164208800.0,46.20351028442383
2011-08-24,54.137142181396484,52.94285583496094,53.35285568237305,53.7400016784668,156566900.0,46.522579193115234
2011-08-25,53.63571548461914,52.14285659790039,52.1542854309082,53.388572692871094,217836500.0,46.21834182739258
2011-08-26,54.82857131958008,52.97142791748047,53.02428436279297,54.797142028808594,160369300.0,47.437740325927734
2011-08-29,55.92856979370117,55.42856979370117,55.45428466796875,55.709999084472656,101317300.0,48.227996826171875
2011-08-30,55.977142333984375,55.172855377197266,55.46428680419922,55.71285629272461,104480600.0,48.2304801940918
2011-08-31,56.01142883300781,54.551429748535156,55.79571533203125,54.97571563720703,130646600.0,47.59233474731445
2011-09-01,55.334285736083984,54.388572692871094,55.11714172363281,54.432857513427734,85931300.0,47.12239074707031
2011-09-02,54.0,53.11857223510742,53.53428649902344,53.43571472167969,109734800.0,46.2591552734375
2011-09-06,54.33285903930664,52.354286193847656,52.48143005371094,54.248573303222656,127424500.0,46.96284103393555
2011-09-07,55.08571243286133,54.57143020629883,55.08000183105469,54.84714126586914,87644200.0,47.48103332519531
2011-09-08,55.51571273803711,54.61571502685547,54.628570556640625,54.87714385986328,104039600.0,47.50700759887695
2011-09-09,55.14285659790039,53.57428741455078,54.84714126586914,53.92571258544922,141203300.0,46.683349609375
2011-09-12,54.41143035888672,53.128570556640625,53.28571319580078,54.27714157104492,116958100.0,46.987571716308594
2011-09-13,55.172855377197266,54.32143020629883,54.591426849365234,54.94571304321289,110140100.0,47.56636428833008
2011-09-14,56.029998779296875,55.10857009887695,55.288570404052734,55.61428451538086,133681100.0,48.1451416015625
2011-09-15,56.237144470214844,55.70000076293945,55.91857147216797,56.137142181396484,104454700.0,48.5977897644043
2011-09-16,57.21428680419922,56.432857513427734,56.505714416503906,57.21428680419922,174628300.0,49.53025436401367
2011-09-19,59.03285598754883,56.4571418762207,56.71428680419922,58.80428695678711,205965200.0,50.90671157836914
2011-09-20,60.408573150634766,58.74142837524414,59.32143020629883,59.06428527832031,193938500.0,51.13179397583008
2011-09-21,60.227142333984375,58.85714340209961,59.948570251464844,58.87714385986328,151494000.0,50.96979522705078
2011-09-22,58.54571533203125,56.67142868041992,57.290000915527344,57.40285873413086,242120200.0,49.69350814819336
2011-09-23,58.105712890625,57.121429443359375,57.182857513427734,57.75714111328125,136569300.0,50.00020980834961
2011-09-26,57.711429595947266,55.900001525878906,57.12285614013672,57.5957145690918,203219100.0,49.8604621887207
2011-09-27,58.46428680419922,56.86571502685547,58.38999938964844,57.03714370727539,158124400.0,49.37689971923828
2011-09-28,57.67714309692383,56.644287109375,57.16999816894531,56.71571350097656,107409400.0,49.0986442565918
2011-09-29,57.45857238769531,55.172855377197266,57.41714096069336,55.79571533203125,162771700.0,48.30220031738281
2011-09-30,55.55571365356445,54.45428466796875,55.3028564453125,54.47428512573242,136910200.0,47.15824508666992
2011-10-03,54.66285705566406,53.310001373291016,54.33856964111328,53.514286041259766,167274800.0,46.32717514038086
2011-10-04,54.5428581237793,50.605712890625,53.5099983215332,53.21428680419922,308419300.0,46.06747055053711
2011-10-05,54.2599983215332,51.47142791748047,52.551429748535156,54.03571319580078,196617400.0,46.77858352661133
2011-10-06,54.968570709228516,53.11428451538086,53.33285903930664,53.90999984741211,203145600.0,46.669742584228516
2011-10-07,53.96285629272461,52.64142990112305,53.682857513427734,52.82857131958008,133864500.0,45.73355484008789
2011-10-10,55.54428482055664,54.029998779296875,54.15571594238281,55.54428482055664,110628700.0,48.08454895019531
2011-10-11,57.59714126586914,55.92856979370117,56.08142852783203,57.18428421020508,151421900.0,49.50428771972656
2011-10-12,58.46428680419922,57.16285705566406,58.191429138183594,57.45571517944336,155571500.0,49.7392578125
2011-10-13,58.34714126586914,57.54999923706055,57.854286193847656,58.34714126586914,106546300.0,50.510963439941406
2011-10-14,60.28571319580078,59.32428741455078,59.547142028808594,60.28571319580078,143341800.0,52.18918228149414
2011-10-17,60.9571418762207,59.41999816894531,60.248573303222656,59.998573303222656,171511200.0,51.940616607666016
2011-10-18,60.68714141845703,59.42714309692383,60.251426696777344,60.31999969482422,220400600.0,52.2188720703125
2011-10-19,58.3457145690918,56.82857131958008,57.33571243286133,56.94571304321289,276014900.0,49.297752380371094
2011-10-20,57.19285583496094,56.31571578979492,57.14285659790039,56.47285842895508,137317600.0,48.888389587402344
2011-10-21,57.02000045776367,55.82143020629883,56.871429443359375,56.12428665161133,155311100.0,48.5866584777832
2011-10-24,58.07143020629883,56.485713958740234,56.59714126586914,57.96714401245117,125534500.0,50.1820068359375
2011-10-25,58.07857131958008,56.76856994628906,57.861427307128906,56.82428741455078,107606800.0,49.19264221191406
2011-10-26,57.50714111328125,56.16428756713867,57.394287109375,57.228572845458984,114076200.0,49.54262924194336
2011-10-27,58.42856979370117,57.41285705566406,58.22285842895508,57.81285858154297,123666200.0,50.04844665527344
2011-10-28,58.04999923706055,57.501426696777344,57.57143020629883,57.849998474121094,80710700.0,50.08060073852539
2011-10-31,58.47571563720703,57.2928581237793,57.48857116699219,57.825714111328125,96375300.0,50.059574127197266
2011-11-01,57.07143020629883,56.174285888671875,56.772857666015625,56.644287109375,132947500.0,49.036808013916016
2011-11-02,57.20571517944336,56.44428634643555,57.15571594238281,56.772857666015625,81837700.0,49.14811325073242
2011-11-03,57.628570556640625,56.47999954223633,57.0099983215332,57.58142852783203,110346600.0,49.84809875488281
2011-11-04,57.63428497314453,57.022857666015625,57.432857513427734,57.17714309692383,75557300.0,49.49810791015625
2011-11-07,57.14285659790039,56.59000015258789,57.130001068115234,57.104286193847656,67568900.0,49.435020446777344
2011-11-08,58.28571319580078,57.36571502685547,57.45857238769531,58.03285598754883,100110500.0,50.238895416259766
2011-11-09,57.27000045776367,56.318572998046875,56.709999084472656,56.468570709228516,139671000.0,48.88468551635742
2011-11-10,56.744285583496094,54.592857360839844,56.718570709228516,55.031429290771484,186188100.0,47.640560150146484
2011-11-11,55.52857208251953,54.32285690307617,55.22999954223633,54.94571304321289,163446500.0,47.56636428833008
2011-11-14,55.03571319580078,54.02857208251953,54.788570404052734,54.18000030517578,108226300.0,46.90349197387695
2011-11-15,55.64285659790039,54.2071418762207,54.400001525878906,55.547142028808594,107702700.0,48.0870246887207
2011-11-16,55.87714385986328,54.90285873413086,55.60714340209961,54.96714401245117,87302600.0,47.584903717041016
2011-11-17,54.939998626708984,53.64285659790039,54.854286193847656,53.915714263916016,119975100.0,46.67469787597656
2011-11-18,54.28428649902344,53.55428695678711,54.13142776489258,53.56285858154297,92984500.0,46.369224548339844
2011-11-21,53.09714126586914,52.272857666015625,52.91428756713867,52.71571350097656,111995100.0,45.6358642578125
2011-11-22,53.9900016784668,52.99142837524414,53.00285720825195,53.78714370727539,102255300.0,46.563392639160156
2011-11-23,53.691429138183594,52.41143035888672,53.501426696777344,52.42714309692383,107067800.0,45.38603591918945
2011-11-25,53.021427154541016,51.90285873413086,52.63142776489258,51.93857192993164,63690200.0,44.96308135986328
2011-11-28,53.817142486572266,52.9042854309082,53.19285583496094,53.73143005371094,86603300.0,46.51515579223633
2011-11-29,54.11857223510742,52.88571548461914,53.691429138183594,53.31428527832031,93963800.0,46.1540412902832
2011-11-30,54.611427307128906,54.0428581237793,54.470001220703125,54.599998474121094,101484600.0,47.267066955566406
2011-12-01,55.57143020629883,54.39285659790039,54.6485710144043,55.41857147216797,96795300.0,47.9757080078125
2011-12-02,56.23285675048828,55.51142883300781,55.689998626708984,55.67142868041992,94763900.0,48.194618225097656
2011-12-05,56.630001068115234,55.77000045776367,56.21285629272461,56.144287109375,89302500.0,48.60395812988281
2011-12-06,56.37571334838867,55.62571334838867,56.07285690307617,55.849998474121094,70899500.0,48.349205017089844
2011-12-07,55.84857177734375,55.251426696777344,55.70428466796875,55.584285736083984,76186600.0,48.119171142578125
2011-12-08,56.5,55.74714279174805,55.92142868041992,55.808570861816406,94089100.0,48.31333541870117
2011-12-09,56.29142761230469,55.861427307128906,56.121429443359375,56.23143005371094,74248300.0,48.679405212402344
2011-12-12,56.271427154541016,55.63571548461914,55.95428466796875,55.977142333984375,75266800.0,48.45926284790039
2011-12-13,56.485713958740234,55.29999923706055,56.14285659790039,55.54428482055664,84732200.0,48.08454895019531
2011-12-14,55.34000015258789,53.95428466796875,55.24285888671875,54.31285858154297,101721900.0,47.01850509643555
2011-12-15,54.81999969482422,54.04428482055664,54.76142883300781,54.13428497314453,64050000.0,46.863922119140625
2011-12-16,54.878570556640625,54.22428512573242,54.33714294433594,54.431427001953125,105369600.0,47.12114334106445
2011-12-19,54.978572845458984,54.354286193847656,54.638572692871094,54.6014289855957,58882600.0,47.2683219909668
2011-12-20,56.58571243286133,55.32285690307617,55.394287109375,56.56428527832031,84303800.0,48.967567443847656
2011-12-21,56.75714111328125,56.001426696777344,56.66999816894531,56.63571548461914,65737000.0,49.02939987182617
2011-12-22,57.01856994628906,56.58571243286133,56.71428680419922,56.93571472167969,50589700.0,49.28909683227539
2011-12-23,57.65571594238281,57.06999969482422,57.09857177734375,57.61857223510742,67349800.0,49.88024139404297
2011-12-27,58.441429138183594,57.57428741455078,57.58571243286133,58.075714111328125,66269000.0,50.27599334716797
2011-12-28,58.32143020629883,57.334285736083984,58.12714385986328,57.52000045776367,57165500.0,49.79491424560547
2011-12-29,57.95000076293945,57.21571350097656,57.628570556640625,57.87428665161133,53994500.0,50.101627349853516
2011-12-30,58.040000915527344,57.64142990112305,57.644287109375,57.85714340209961,44915500.0,50.08678436279297
2012-01-03,58.92856979370117,58.42856979370117,58.485713958740234,58.74714279174805,75555200.0,50.857234954833984
2012-01-04,59.2400016784668,58.468570709228516,58.57143020629883,59.06285858154297,65005500.0,51.130558013916016
2012-01-05,59.7928581237793,58.952857971191406,59.27857208251953,59.718570709228516,67817400.0,51.69821548461914
2012-01-06,60.39285659790039,59.888572692871094,59.96714401245117,60.342857360839844,79573200.0,52.238651275634766
2012-01-09,61.10714340209961,60.19285583496094,60.78571319580078,60.24714279174805,98506100.0,52.155792236328125
2012-01-10,60.85714340209961,60.21428680419922,60.84428405761719,60.46285629272461,64549100.0,52.34253692626953
2012-01-11,60.407142639160156,59.90142822265625,60.38285827636719,60.36428451538086,53771200.0,52.25719451904297
2012-01-12,60.41428756713867,59.82143020629883,60.325714111328125,60.198570251464844,53146800.0,52.113746643066406
2012-01-13,60.06428527832031,59.808570861816406,59.9571418762207,59.97285842895508,56505400.0,51.91834259033203
2012-01-17,60.855712890625,60.422855377197266,60.599998474121094,60.67142868041992,60724300.0,52.52309799194336
2012-01-18,61.35285568237305,60.900001525878906,60.994285583496094,61.301429748535156,69197800.0,53.06848907470703
2012-01-19,61.62428665161133,60.93000030517578,61.45000076293945,61.10714340209961,65434600.0,52.90030288696289
2012-01-20,61.07143020629883,59.96428680419922,61.06999969482422,60.0428581237793,103493600.0,51.97893524169922
2012-01-23,61.2071418762207,60.32857131958008,60.38142776489258,61.058570861816406,76515600.0,52.858245849609375
2012-01-24,60.728572845458984,59.93571472167969,60.728572845458984,60.058570861816406,136909500.0,51.992549896240234
2012-01-25,64.92142486572266,63.38999938964844,64.91999816894531,63.808570861816406,239578500.0,55.238914489746094
2012-01-26,64.11285400390625,63.30571365356445,64.05142974853516,63.51856994628906,80996300.0,54.987857818603516
2012-01-27,64.06857299804688,63.395713806152344,63.477142333984375,63.89714431762695,74927300.0,55.315582275390625
2012-01-30,64.84285736083984,63.62714385986328,63.672855377197266,64.71571350097656,94835300.0,56.02422332763672
2012-01-31,65.46286010742188,64.72428894042969,65.08428192138672,65.21142578125,97920900.0,56.4533576965332
2012-02-01,65.56999969482422,65.07857513427734,65.48714447021484,65.16999816894531,67511500.0,56.417503356933594
2012-02-02,65.30999755859375,64.85428619384766,65.12857055664062,65.01714324951172,46699100.0,56.2851676940918
2012-02-03,65.71428680419922,65.08000183105469,65.32857513427734,65.66857147216797,71649900.0,56.84911346435547
2012-02-06,66.42571258544922,65.45714569091797,65.48285675048828,66.28142547607422,62353200.0,57.379661560058594
2012-02-07,67.10713958740234,66.36856842041016,66.46428680419922,66.97571563720703,79055900.0,57.98069381713867
2012-02-08,68.11285400390625,67.0999984741211,67.21428680419922,68.0971450805664,101972500.0,58.951499938964844
2012-02-09,70.96428680419922,68.65142822265625,68.68000030517578,70.4528579711914,221053700.0,60.990882873535156
2012-02-10,71.08856964111328,69.79285430908203,70.13714599609375,70.48857116699219,157825500.0,61.02176284790039
2012-02-13,71.97571563720703,71.01285552978516,71.3614273071289,71.80000305175781,129304000.0,62.157066345214844
2012-02-14,72.7942886352539,71.71428680419922,72.09428405761719,72.77999877929688,115099600.0,63.00544738769531
2012-02-15,75.18428802490234,70.98428344726562,73.46571350097656,71.09571075439453,376530000.0,61.5473747253418
2012-02-16,72.12714385986328,69.51856994628906,70.21428680419922,71.7442855834961,236138000.0,62.10881423950195
2012-02-17,72.53857421875,71.47142791748047,71.87285614013672,71.73143005371094,133951300.0,62.09770965576172
2012-02-21,73.55000305175781,72.01714324951172,72.41143035888672,73.55000305175781,151398800.0,63.67204666137695
2012-02-22,73.64142608642578,72.72428894042969,73.2971420288086,73.29142761230469,120825600.0,63.44820022583008
2012-02-23,73.97571563720703,72.78571319580078,73.58285522460938,73.7699966430664,142006900.0,63.86249542236328
2012-02-24,74.69999694824219,74.0914306640625,74.23857116699219,74.62999725341797,103768000.0,64.60700988769531
2012-02-27,75.5,73.75428771972656,74.47285461425781,75.10857391357422,136895500.0,65.02130889892578
2012-02-28,76.48714447021484,75.12142944335938,75.42285919189453,76.48714447021484,150096800.0,66.2147216796875
2012-02-29,78.2300033569336,76.52857208251953,77.36571502685547,77.4914321899414,238002800.0,67.08411407470703
2012-03-01,78.31571197509766,76.9671401977539,78.30999755859375,77.78142547607422,170817500.0,67.33517456054688
2012-03-02,78.11428833007812,77.50285339355469,77.74857330322266,77.88285827636719,107928100.0,67.42298126220703
2012-03-05,78.21142578125,75.14286041259766,77.91714477539062,76.16571807861328,202281100.0,65.93647003173828
2012-03-06,76.2414321899414,73.74571228027344,74.8085708618164,75.75142669677734,202559700.0,65.57781219482422
2012-03-07,76.82571411132812,74.75714111328125,76.68571472167969,75.81285858154297,199630200.0,65.63098907470703
2012-03-08,77.56999969482422,76.01714324951172,76.38428497314453,77.42713928222656,129114300.0,67.0284652709961
2012-03-09,78.24857330322266,77.58714294433594,77.7442855834961,77.88143157958984,104729800.0,67.4217758178711
2012-03-12,78.85713958740234,78.14286041259766,78.42571258544922,78.85713958740234,101820600.0,68.26641082763672
2012-03-13,81.16857147216797,79.39286041259766,79.64857482910156,81.15714263916016,172713800.0,70.25750732421875
2012-03-14,84.95999908447266,82.19999694824219,82.57857513427734,84.22571563720703,354711000.0,72.91398620605469
2012-03-15,85.71571350097656,82.6500015258789,85.6585693359375,83.65142822265625,289929500.0,72.41681671142578
2012-03-16,84.17142486572266,82.57142639160156,83.53142547607422,83.6528549194336,206371900.0,72.41805267333984
2012-03-19,85.9671401977539,84.1500015258789,85.48143005371094,85.87142944335938,225309000.0,74.33866882324219
2012-03-20,86.69999694824219,84.49714660644531,85.644287109375,86.56571197509766,204165500.0,74.93970489501953
2012-03-21,87.09285736083984,85.91571807861328,86.105712890625,86.07142639160156,161010500.0,74.51181030273438
2012-03-22,86.35713958740234,85.07571411132812,85.39714050292969,85.62000274658203,155967700.0,74.12101745605469
2012-03-23,85.97142791748047,84.9142837524414,85.78428649902344,85.1500015258789,107622200.0,73.714111328125
2012-03-26,86.7357177734375,85.03713989257812,85.68428802490234,86.71142578125,148935500.0,75.06587219238281
2012-03-27,88.04000091552734,86.58000183105469,86.5971450805664,87.7828598022461,151782400.0,75.9933853149414
2012-03-28,88.77857208251953,87.18714141845703,88.33999633789062,88.23143005371094,163865100.0,76.38172149658203
2012-03-29,88.08000183105469,86.74714660644531,87.54000091552734,87.12285614013672,152059600.0,75.42202758789062
2012-03-30,87.22285461425781,85.41999816894531,86.9671401977539,85.6500015258789,182759500.0,74.1469955444336
2012-04-02,88.39571380615234,85.76856994628906,85.97571563720703,88.37571716308594,149587900.0,76.50662994384766
2012-04-03,90.31571197509766,88.93000030517578,89.61428833007812,89.9028549194336,208639900.0,77.82866668701172
2012-04-04,89.4085693359375,88.14286041259766,89.19285583496094,89.18714141845703,143245200.0,77.20906829833984
2012-04-05,90.66571807861328,89.05714416503906,89.56857299804688,90.52571105957031,160324500.0,78.36786651611328
2012-04-09,91.40571594238281,89.32857513427734,89.4471435546875,90.88999938964844,149384200.0,78.68323516845703
2012-04-10,92.0,89.42857360839844,91.41857147216797,89.77714538574219,222431300.0,77.7198486328125
2012-04-11,90.98143005371094,89.04856872558594,90.88571166992188,89.45714569091797,174153700.0,77.44281768798828
2012-04-12,90.19000244140625,88.64286041259766,89.28571319580078,88.9671401977539,153584200.0,77.01863861083984
2012-04-13,89.24285888671875,86.21571350097656,89.1585693359375,86.46142578125,214911200.0,74.84945678710938
2012-04-16,87.18285369873047,82.60713958740234,87.15142822265625,82.87571716308594,262696700.0,71.74528503417969
2012-04-17,87.14286041259766,81.70143127441406,82.7057113647461,87.0999984741211,256382000.0,75.40222930908203
2012-04-18,88.60713958740234,86.10142517089844,87.67428588867188,86.90571594238281,238632800.0,75.2340316772461
2012-04-19,86.38999938964844,83.50285339355469,85.74571228027344,83.91999816894531,208679800.0,72.64933776855469
2012-04-20,84.94571685791016,81.48857116699219,84.48285675048828,81.85428619384766,257746300.0,70.86104583740234
2012-04-23,82.38143157958984,79.51714324951172,81.51571655273438,81.67142486572266,241632300.0,70.7027359008789
2012-04-24,81.09857177734375,79.28571319580078,80.37285614013672,80.04000091552734,269037300.0,69.29041290283203
2012-04-25,88.28571319580078,86.57142639160156,87.94857025146484,87.14286041259766,226444400.0,75.43934631347656
2012-04-26,87.81285858154297,86.01856994628906,87.75285339355469,86.81428527832031,134017100.0,75.15489959716797
2012-04-27,86.5971450805664,85.78571319580078,86.43856811523438,86.14286041259766,101680600.0,74.57363891601562
2012-04-30,85.4857177734375,83.28571319580078,85.4000015258789,83.42571258544922,126536200.0,72.22142791748047
2012-05-01,85.25142669677734,83.0328598022461,83.55714416503906,83.16143035888672,152749800.0,71.99263000488281
2012-05-02,83.9142837524414,82.69428253173828,82.89142608642578,83.71142578125,106847300.0,72.46876525878906
2012-05-03,84.4857177734375,82.9000015258789,84.35713958740234,83.11714172363281,97637400.0,71.95429229736328
2012-05-04,82.62285614013672,80.73857116699219,82.44000244140625,80.75,132498100.0,69.9050521850586
2012-05-07,81.82428741455078,80.17571258544922,80.21428680419922,81.35428619384766,115029600.0,70.42820739746094
2012-05-08,81.64286041259766,79.81857299804688,81.36856842041016,81.16857147216797,124313000.0,70.26741027832031
2012-05-09,81.99714660644531,80.12142944335938,80.52857208251953,81.31143188476562,120176000.0,70.3910903930664
2012-05-10,82.26856994628906,81.2057113647461,82.08285522460938,81.50285339355469,83300000.0,70.55681610107422
2012-05-11,82.06714630126953,80.62142944335938,80.71428680419922,80.95857238769531,99886500.0,70.08561706542969
2012-05-14,81.07286071777344,79.65714263916016,80.36714172363281,79.74571228027344,88156600.0,69.03565979003906
2012-05-15,80.45999908447266,78.82142639160156,80.20714569091797,79.02428436279297,119084000.0,68.4111099243164
2012-05-16,79.55571746826172,77.29142761230469,79.1500015258789,78.01142883300781,140224000.0,67.53428649902344
2012-05-17,78.21428680419922,75.73143005371094,77.90142822265625,75.73143005371094,179305000.0,65.56050872802734
2012-05-18,77.62999725341797,74.5971450805664,76.27999877929688,75.76856994628906,183073100.0,65.59265899658203
2012-05-21,80.22000122070312,76.29285430908203,76.35713958740234,80.18285369873047,157776500.0,69.41410064697266
2012-05-22,81.98285675048828,78.94000244140625,81.36428833007812,79.56714630126953,173717600.0,68.88106536865234
2012-05-23,81.82857513427734,79.0328598022461,79.64286041259766,81.5085678100586,146224400.0,70.561767578125
2012-05-24,82.35713958740234,80.17571258544922,82.26714324951172,80.76000213623047,124057500.0,69.91373443603516
2012-05-25,80.8357162475586,79.78142547607422,80.65571594238281,80.32714080810547,82126800.0,69.53899383544922
2012-05-29,82.0,80.7585678100586,81.55714416503906,81.75285339355469,95127200.0,70.77325439453125
2012-05-30,82.855712890625,80.93714141845703,81.31428527832031,82.73857116699219,132357400.0,71.62657928466797
2012-05-31,83.07142639160156,81.63714599609375,82.96286010742188,82.5328598022461,122918600.0,71.44845581054688
2012-06-01,81.80714416503906,80.07428741455078,81.3085708618164,80.14142608642578,130246900.0,69.37823486328125
2012-06-04,81.07142639160156,78.35713958740234,80.21428680419922,80.61285400390625,139248900.0,69.78633117675781
2012-06-05,80.92428588867188,79.76142883300781,80.18142700195312,80.40428924560547,97053600.0,69.60578918457031
2012-06-06,81.97856903076172,80.78571319580078,81.11000061035156,81.63714599609375,100363900.0,70.67308044433594
2012-06-07,82.47428894042969,81.5,82.47000122070312,81.67428588867188,94941700.0,70.7052001953125
